,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
2660,2018,2,11,98,LOON,2,WATERBIRDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2661,2018,2,11,98,GULL,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2662,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2663,2018,2,11,98,TERN,20,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2664,2018,2,11,98,BRPE,1,WADERS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2665,2018,2,11,98,GULL,30,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2666,2018,2,11,98,TERN,100,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2667,2018,2,11,98,GULL,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2668,2018,2,11,98,LOON,1,WATERBIRDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2669,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2670,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2671,2018,2,11,98,BRPE,1,WADERS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2672,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2673,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2674,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2675,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2676,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2677,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2678,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2679,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2680,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2681,2018,2,11,98,TERN,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2682,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2683,2018,2,11,98,TERN,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2684,2018,2,11,98,GULL,3,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2685,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2686,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2687,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2688,2018,2,11,114,TERN,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2689,2018,2,11,114,COLO,1,WATERBIRDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2690,2018,2,11,114,COLO,1,WATERBIRDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2691,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2692,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2693,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2694,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2695,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2696,2018,2,11,114,LOON,1,WATERBIRDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2697,2018,2,11,114,LOON,1,WATERBIRDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2698,2018,2,11,114,TERN,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2699,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2700,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2701,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2702,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2703,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2704,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2705,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2706,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2707,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2708,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2709,2018,2,11,114,LOON,1,WATERBIRDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2710,2018,2,11,114,GULL,1,LARIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2711,2018,2,11,114,NOGA,1,SULIDS,19.94399103,0.041094669,33.89894803,33.40156907,-0.080011695,18.10145394,0,0
2712,2018,2,24,50,BRPE,1,WADERS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2713,2018,2,24,50,HERG,2,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2714,2018,2,24,50,COLO,1,WATERBIRDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2715,2018,2,24,50,COLO,1,WATERBIRDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2716,2018,2,24,50,COLO,1,WATERBIRDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2717,2018,2,24,50,GULL,1,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2718,2018,2,24,50,NOGA,1,SULIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2719,2018,2,24,50,NOGA,1,SULIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2720,2018,2,24,50,GULL,2,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2721,2018,2,24,50,NOGA,1,SULIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2722,2018,2,24,50,GULL,1,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2723,2018,2,24,50,COLO,2,WATERBIRDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2724,2018,2,24,50,GULL,1,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2725,2018,2,24,50,NOGA,1,SULIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2726,2018,2,24,50,GULL,1,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2727,2018,2,24,50,GULL,1,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2728,2018,2,24,50,COLO,1,WATERBIRDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2729,2018,2,24,50,GULL,1,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2730,2018,2,24,50,GULL,1,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2731,2018,2,24,50,GULL,1,LARIDS,20.95529202,0.121012232,35.94235829,35.5154983,-0.14208527,17.39722184,0,0
2732,2018,2,24,178,GULL,1,LARIDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2733,2018,2,24,178,COLO,2,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2734,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2735,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2736,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2737,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2738,2018,2,24,178,COLO,4,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2739,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2740,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2741,2018,2,24,178,HERG,1,LARIDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2742,2018,2,24,178,TERN,1,LARIDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2743,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2744,2018,2,24,178,COLO,2,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2745,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2746,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2747,2018,2,24,178,COLO,1,WATERBIRDS,21.40085847,0.085184345,35.83527756,35.34963502,-0.138706555,17.85511791,0,0
2748,2018,2,24,157,NA,0,NA,21.74270015,0.039428508,35.26008733,35.30937282,-0.084509809,19.29572555,0,0
2749,2018,2,24,6,COLO,1,WATERBIRDS,20.86739616,0.013208328,35.91835709,35.42585284,-0.131949039,18.30555847,0,0
2750,2018,2,24,6,COLO,1,WATERBIRDS,20.86739616,0.013208328,35.91835709,35.42585284,-0.131949039,18.30555847,0,0
2751,2018,2,24,6,HERG,1,LARIDS,20.86739616,0.013208328,35.91835709,35.42585284,-0.131949039,18.30555847,0,0
2752,2018,2,24,6,NOGA,1,SULIDS,20.86739616,0.013208328,35.91835709,35.42585284,-0.131949039,18.30555847,0,0
2753,2018,2,24,6,COLO,1,WATERBIRDS,20.86739616,0.013208328,35.91835709,35.42585284,-0.131949039,18.30555847,0,0
2754,2018,2,24,34,HERG,1,LARIDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2755,2018,2,24,34,TERN,1,LARIDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2756,2018,2,24,34,TERN,1,LARIDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2757,2018,2,24,34,TERN,1,LARIDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2758,2018,2,24,34,NOGA,1,SULIDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2759,2018,2,24,34,NOGA,1,SULIDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2760,2018,2,24,34,NOGA,1,SULIDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2761,2018,2,24,34,COLO,1,WATERBIRDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2762,2018,2,24,34,NOGA,1,SULIDS,19.16655867,0.044380135,32.35650253,34.1203015,-0.053575574,17.12151839,0,0
2763,2018,2,24,49,NA,0,NA,23.06185259,0.194801333,35.96880123,35.77268267,-0.13304194,20.64586615,0,0
2764,2018,2,24,113,NA,0,NA,21.88032014,0.173733354,34.65466418,34.50537333,-0.151126239,15.58586472,0,0
2765,2018,2,24,161,NA,0,NA,23.35455305,0.096190755,31.57083511,32.09567995,-0.072981448,17.30908377,0,0
2766,2018,2,24,33,NOGA,1,SULIDS,23.76131392,0.219250165,6.89363965,16.7853539,-0.055548194,16.2668243,0,0
2767,2018,2,24,69,HERG,1,LARIDS,22.91033859,0.219312689,29.28654594,29.15274544,-0.095579117,15.38172649,0,0
2768,2018,2,24,69,GULL,1,LARIDS,22.91033859,0.219312689,29.28654594,29.15274544,-0.095579117,15.38172649,0,0
2769,2018,2,24,69,NOGA,1,SULIDS,22.91033859,0.219312689,29.28654594,29.15274544,-0.095579117,15.38172649,0,0
2770,2018,2,24,69,NOGA,1,SULIDS,22.91033859,0.219312689,29.28654594,29.15274544,-0.095579117,15.38172649,0,0
2771,2018,2,24,69,GULL,1,LARIDS,22.91033859,0.219312689,29.28654594,29.15274544,-0.095579117,15.38172649,0,0
2772,2018,2,24,69,LOON,1,WATERBIRDS,22.91033859,0.219312689,29.28654594,29.15274544,-0.095579117,15.38172649,0,0
2773,2018,2,25,101,TERN,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2774,2018,2,25,101,HERG,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2775,2018,2,25,101,GULL,2,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2776,2018,2,25,101,NOGA,1,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2777,2018,2,25,101,GULL,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2778,2018,2,25,101,NOGA,3,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2779,2018,2,25,101,NOGA,4,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2780,2018,2,25,101,NOGA,1,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2781,2018,2,25,101,TERN,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2782,2018,2,25,101,NOGA,1,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2783,2018,2,25,101,NOGA,2,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2784,2018,2,25,101,NOGA,3,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2785,2018,2,25,101,GULL,3,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2786,2018,2,25,101,GULL,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2787,2018,2,25,101,TERN,2,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2788,2018,2,25,101,NOGA,1,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2789,2018,2,25,101,TERN,3,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2790,2018,2,25,101,TERN,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2791,2018,2,25,101,BRPE,2,WADERS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2792,2018,2,25,101,NOGA,1,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2793,2018,2,25,101,GULL,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2794,2018,2,25,101,GULL,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2795,2018,2,25,101,NOGA,1,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2796,2018,2,25,101,NOGA,1,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2797,2018,2,25,101,NOGA,1,SULIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2798,2018,2,25,101,TERN,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2799,2018,2,25,101,TERN,2,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2800,2018,2,25,101,TERN,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2801,2018,2,25,101,TERN,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2802,2018,2,25,101,BRPE,1,WADERS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2803,2018,2,25,101,BRPE,1,WADERS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2804,2018,2,25,101,TERN,1,LARIDS,21.90970167,0.215030762,35.86149788,35.38743202,-0.135134632,18.23542766,0,0
2805,2018,2,25,165,BRPE,1,WADERS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2806,2018,2,25,165,GULL,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2807,2018,2,25,165,GULL,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2808,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2809,2018,2,25,165,BRPE,1,WADERS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2810,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2811,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2812,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2813,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2814,2018,2,25,165,TERN,13,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2815,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2816,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2817,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2818,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2819,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2820,2018,2,25,165,BRPE,1,WADERS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2821,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2822,2018,2,25,165,HERG,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2823,2018,2,25,165,BRPE,1,WADERS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2824,2018,2,25,165,OSPR,1,OTHER,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2825,2018,2,25,165,VULT,1,OTHER,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2826,2018,2,25,165,BRPE,5,WADERS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2827,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2828,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2829,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2830,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2831,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2832,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2833,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2834,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2835,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2836,2018,2,25,165,NOGA,1,SULIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2837,2018,2,25,165,TERN,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2838,2018,2,25,165,GBBG,1,LARIDS,21.3831625,0.122206005,34.68039656,34.41068761,-0.128796798,16.66061601,0,0
2839,2018,2,25,97,NOGA,3,SULIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2840,2018,2,25,97,NOGA,1,SULIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2841,2018,2,25,97,NOGA,1,SULIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2842,2018,2,25,97,TERN,1,LARIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2843,2018,2,25,97,TERN,1,LARIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2844,2018,2,25,97,TERN,1,LARIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2845,2018,2,25,97,GULL,1,LARIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2846,2018,2,25,97,NOGA,1,SULIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2847,2018,2,25,97,NOGA,1,SULIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2848,2018,2,25,97,NOGA,1,SULIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2849,2018,2,25,97,TERN,1,LARIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2850,2018,2,25,97,GULL,1,LARIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2851,2018,2,25,97,NOGA,1,SULIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2852,2018,2,25,97,TERN,1,LARIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2853,2018,2,25,97,NOGA,1,SULIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
2854,2018,2,25,97,GULL,1,LARIDS,22.16030836,0.147110112,36.04909325,35.86940061,-0.127948788,19.37010744,0,0
